sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-0016,0.6781282847,0,0,0,0,0,0.8680873729,0.4374641427,0,0,0,0,0,0,0,0,0,0.2088226451,0,"per:employee_or_member_of,per:places_of_residence",Gavin Newsom,9,11,San Francisco,6,8,"According to the SF Chronicle , San Francisco Mayor Gavin Newsom has become the greatest liability for the No On 8 campaign ."
UAD-A-0018,0.7925808283,0,0.0684227949,0,0,0,0.0393525865,0.0839383203,0,0,0,0.9160616797,0,0,0,0,0,0,0,"org:place_of_headquarters,org:subsidiaries",Scandinavian Airlines System,11,14,SAS Norway,5,7,"A court on Tuesday ordered SAS Norway , a unit of Scandinavian Airlines System ( SAS ) , to pay its low-cost rival Norwegian 132 million kroner ( 16.9 million euros , 26.3 million dollars ) in damages for illegally accessing its data ."
UAD-A-0019,0.7050557549,0,0,0.8642835898,0,0,0,0,0,0,0,0,0,0,0,0.0390436674,0.3681648975,0.0782881571,0,"per:place_of_birth,per:places_of_residence",Lee Horsley,1,3,Muleshoe,6,7,"Actor Lee Horsley was born in Muleshoe on May 15 , 1955 ."
UAD-A-0020,0.6032519009,0,0,0.7705931606,0,0,0,0,0,0,0,0,0,0,0,0,0.3114678718,0.0820610324,0,"per:place_of_birth,per:places_of_residence",Jane White,1,3,New York City,6,9,"Actress Jane White was born in New York City on October 30 , 1922 ."
UAD-A-0021,0.2994793206,0.0436026264,0,0,0,0,0,0,0,0,0,0.0904531958,0,0,0,0,0.1040012514,0.3416091499,0.4665471252,"per:place_of_death,per:place_of_birth",Murphy,2,3,New York City,4,7,"Actress Rosemary Murphy , New York City mayor John Lindsay , and several members of the Whitney family have also lived there at one time or another ."
UAD-A-0022,0.6573935424,0,0,0.801768987,0,0,0,0,0,0,0,0,0,0,0,0,0.3637475328,0,0.0045007497,"per:places_of_residence,per:place_of_birth",Adamo Coulibaly,0,2,Paris,9,10,"Adamo Coulibaly ( born 14 August , 1981 in Paris ) is a French footballer ."
UAD-A-0023,0.5422477046,0.0490688576,0,0,0,0,0.7452619731,0.4392870436,0,0,0,0,0,0,0,0,0,0,0.0769748811,"per:employee_or_member_of,per:top_member_employee_of_org",Paul Volcker,33,35,ex- Federal Reserve,29,32,"Added gravitas was lent by the presence behind Obama of 16 economic advisers including such luminaries as former Treasury secretaries Larry Summers and Robert Rubin , and the towering ex- Federal Reserve chairman Paul Volcker ."
UAD-A-0024,0.9690857232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661532361,1,0,"per:places_of_residence,per:place_of_birth",Addie Wagenknecht,0,2,New York City,14,17,"Addie Wagenknecht ( born Portland , Oregon ) is an American artist living in New York City ."
UAD-A-0025,0.2976643965,0,0,0,0,0,0.376035105,0.447612905,0,0,0,0,0,0,0,0,0,0.0570076077,0.1949778598,"per:places_of_residence,per:place_of_birth",Aurelio Vidmar,27,29,Adelaide,24,25,"ADELAIDE , Australia 2008-05-25 06 : 30 : 49 UTC Despite drawing the hottest team in the Asian Champions League in the quarterfinals , Adelaide United coach Aurelio Vidmar says he 's not fazed by playing Japan 's Kashima Antlers ."
UAD-A-0026,0.8021774065,0,0,0,0,0,0.9483577461,0.278248767,0,0,0,0,0,0,0.0778299558,0,0,0,0.0220342904,"per:origin,per:employee_or_member_of",John Key,27,29,New Zealand,23,25,"`` A failure to follow through in Geneva and deliver the results we need would represent nothing short of political failure , `` New Zealand Prime Minister John Key said ."
UAD-A-0027,0.7131560469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047182351,0,0,0.1039931929,0.8488244561,"per:places_of_residence,per:place_of_birth",Princess,39,40,New York,20,22,"A few are well known - the roof gardens at Derry and Toms in London and the Rockefeller Center in New York , the garden at Twyn-yr-Hydd House in Margam and the rock and water garden he built for Princess Victoria at Coppins , Iver , England ."
UAD-A-0028,0.7420367344,0.0641122928,0,0,0,0,0.9130040147,0.2685279768,0,0,0,0,0,0,0.0467446756,0,0,0,0.0228836925,"per:employee_or_member_of,per:top_member_employee_of_org",Jacob Zuma,4,6,African National Congress,0,3,African National Congress leader Jacob Zuma says there is `` a great need '' for both sides in Zimbabwe to put the interests of their people and country above political ambitions .
UAD-A-0030,0.4891605124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3892452284,0.6107547716,"per:place_of_birth,per:places_of_residence",Charlie,29,30,New York,15,17,"After an injury forced him to leave Bob Astor , he stayed a while in New York , playing with Bobby Byrne in late 1942 , and then with Charlie Barnet for whom he wrote the classic arrangement of Skyliner ."
UAD-A-0031,0.2848601984,0,0.2461118857,0,0,0,0.1543077289,0.2832841853,0,0,0,0.1153627671,0,0,0,0.0435811743,0,0,0.5095488909,"per:employee_or_member_of,per:top_member_employee_of_org",Oprah Winfrey,24,26,Harpo Studios,15,17,"After a series of special effects jobs for national commercials , Kene was hired by Harpo Studios to co-ordinate the films being produced by Oprah Winfrey ."
UAD-A-0032,0.5287934344,0,0,0,0,0,0,0.0605314014,0,0,0,0,0,0,0,0,0,0.2287118844,0.7107567143,"per:place_of_birth,per:places_of_residence",James Fox,23,25,London,5,6,"After a successful run in London 's West End , it was made into a television play directed by John Schlesinger and starring James Fox , Prunella Scales and Geoffrey Palmer ."
UAD-A-0033,0.553395719,0,0,0,0,0,0.7757446428,0.3985862503,0,0,0,0,0,0,0.0388950053,0,0.0388950053,0.0388950053,0.1539439392,"per:places_of_residence,per:place_of_birth",Peter Ridsdale,14,16,Leeds,11,12,"After a summer sale of players , the entry of former Leeds United chairman Peter Ridsdale and numerous rumours , the development was given a 90 day time period by Cardiff Council from 31 December , 2005 to finalise the underlying business plan ."
UAD-A-0034,0.4487989722,0,0,0.2114945809,0,0,0.0320281496,0.0320281496,0,0,0,0,0,0,0,0,0.6832348346,0.069564953,0.0732424349,"per:place_of_birth,per:place_of_death",Murphy,18,19,New York City,14,17,"After attending ( as his nickname would suggest ) Fordham University in his native New York City , Murphy signed a professional contract with the New York Yankees ."
UAD-A-0036,0.3035675674,0,0.0018715415,0,0,0,0.2866119929,0.5137975936,0,0.0018715415,0,0.0018715415,0,0.0394575429,0,0,0,0.051570423,0.185605992,"per:employee_or_member_of,per:place_of_death",Robert Bunsen,26,28,Heidelberg,24,25,"After attending schools in his home town , he studied chemistry at the University of Marburg under Hermann Kolbe and at the University of Heidelberg under Robert Bunsen but he never gained a degree ."
UAD-A-0037,0.7067711509,0,0.8859143894,0,0,0,0.1775496484,0.1318993914,0,0,0,0,0,0,0,0,0,0,0.0219283003,"per:top_member_employee_of_org,per:founded_org",Sir Joshua Reynolds,22,25,Royal Academy,4,6,"After eventually entering the Royal Academy art schools , having initially been rejected , Hunt rebelled against the influence of its founder Sir Joshua Reynolds ."
UAD-A-0038,0.7729358359,0,0,0,0,0,0.927009819,0.2825005851,0,0,0,0,0,0,0,0,0,0,0.0779165264,"per:founded_org,per:top_member_employee_of_org,per:employee_or_member_of",Chris Blackwell,4,6,Island Records,1,3,"After Island Records president Chris Blackwell refused to issue his solo album in 1974 , the volatile Tosh and Bunny Wailer left the Wailers , citing the unfair treatment they received from Blackwell , whom Tosh often referred to as 'Whiteworst' ."
UAD-A-0039,0.3199293363,0,0,0,0,0,0.5059428043,0.098799869,0,0,0,0,0,0,0,0,0.067695249,0.2070008963,0.3236469283,"per:employee_or_member_of,org:place_of_headquarters",Lyndon Johnson,1,3,U.S.,18,19,"After Lyndon Johnson in 1964 , Roosevelt 's 60.8% of the popular vote is the second-largest percentage in U.S. history since the nearly unopposed election of James Monroe in 1820 and his 98.5% of the electoral vote is the highest in two-party competition ."
UAD-A-0041,0.2705811065,0,0,0,0,0,0.1029461251,0.1771192891,0,0.1031717631,0,0,0,0,0.457297072,0,0,0.351896566,0.0136870729,"per:place_of_death,per:places_of_residence",Johns Hopkins,9,11,Baltimore,12,13,"After receiving degrees from three US universities , including Johns Hopkins in Baltimore , Maryland , he worked as an economist at Iceland 's central bank before taking over the government 's finance portfolio for seven years ."
UAD-A-0042,0.4157856771,0,0.1510380195,0,0,0,0.564718333,0.5121245866,0,0,0,0,0,0,0,0,0,0,0.05925345,"per:employee_or_member_of,per:alternate_names",Eddie Vedder,12,14,Pearl Jam,9,11,"After screening an early print of the film , Pearl Jam frontman Eddie Vedder went home , wrote the song , and had a demo ready by the next day ."
UAD-A-0044,0.8024069867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211522422,0,0,0.9010730969,0.0777746609,"per:places_of_residence,per:place_of_birth",Princess,23,24,New York City,31,34,"After several postponements due to family births and her father 's illness , during which the princess took on some representation duties , Princess Märtha Louise and her husband moved to New York City in October 2004 ."
UAD-A-0045,0.594922533,0,0,0,0,0,0.1768867059,0.7814535488,0,0,0,0,0,0,0,0,0,0,0.0750689983,"per:employee_or_member_of,per:top_member_employee_of_org",Herbert Austin,9,11,Wolseley Sheep Shearing Machine Company,16,21,"After spending three months improving the sheep-shearing machine , Herbert Austin was asked to join the Wolseley Sheep Shearing Machine Company , founded in 1887 in Sydney ."
UAD-A-0046,0.6953954994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1706312337,0,0,0.8293687663,"per:place_of_birth,per:place_of_death",Moravia,15,16,Rome,10,11,"After the death of Cyril , Clement accompanied Methodius from Rome to Panonia and Great Moravia ."
UAD-A-0047,0.7251667146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9099217753,0.4156292301,0,"per:places_of_residence,per:place_of_death",Johannes Gutenberg,8,10,Mainz,33,34,"After the invention of the printing press by Johannes Gutenberg around 1440 , who had spent more than a decade in Strasbourg , the first printing offices anywhere outside the inventor 's hometown Mainz were established around 1460 in the Alsatian capital by pioneers Johannes Mentelin and Heinrich Eggestein ."
UAD-A-0049,0.4701505545,0,0,0,0,0,0.7137301232,0.3961468261,0,0,0,0,0,0,0,0,0.052643181,0.0361385758,0.1490448676,"per:places_of_residence,per:place_of_birth",Francesco Totti,18,20,Roma,11,12,"After Tommaso Rocchi put Lazio ahead in the 12th minute , Roma -- which was without injured captain Francesco Totti -- replied with goals from Mirko Vucinic , Amantino Mancini and Simone Perrotta ."
UAD-A-0050,0.2940748485,0,0,0,0,0,0,0.3847513913,0,0,0,0,0,0.3496411067,0.0210660544,0,0,0,0.3464385302,"per:place_of_death,per:employee_or_member_of",David Hilbert,29,31,University of Göttingen,20,23,"After two years as an instructor at the University of Minnesota , Bliss spent the 1902-03 academic year at the University of Göttingen , interacting with Felix Klein , David Hilbert , Hermann Minkowski , Ernst Zermelo , Erhard Schmidt , Max Abraham , and Constantin Carathéodory ."
UAD-A-0051,0.3992422251,0,0,0.1157556333,0,0,0.6423124661,0.3756217322,0,0,0,0,0,0,0,0,0.0770485595,0.1157556333,0.2396913543,"per:employee_or_member_of,per:origin",Viktor Yanukovych,30,32,Ukraine,1,2,"After Ukraine 's Orange Revolution , Tarasyuk became foreign minister again on February 4 , 2005 , and served in the Cabinets of Yulia Tymoshenko , Yuriy Yekhanurov , and Viktor Yanukovych ."
UAD-A-0052,0.657366434,0,0.0027730252,0,0.0027730252,0.0027730252,0.8607949554,0.2960354688,0.0027730252,0,0,0.0027730252,0,0,0,0,0.0027730252,0.1500279934,0.0230361137,"per:employee_or_member_of,per:place_of_birth",Richard Daley,20,22,Chicago,6,7,"Again , national attention flowed to Chicago -- this time to its neglected neighborhoods , violent police officers and Mayor Richard Daley 's emphasis on glitzy projects such as Civic Center Plaza and the `` Gold Coast '' apartments lining Lake Michigan ."
UAD-A-0055,0.3310887446,0,0,0,0.0031063837,0,0.0021715331,0.0021715331,0,0.0052779169,0,0.0031063837,0,0.0031063837,0.0514763824,0,0.1918569717,0.5287285083,0.3229988494,"per:place_of_birth,per:origin",Aino Kaisa Saarinen,0,3,Finland,4,5,"Aino Kaisa Saarinen , Finland , 1 minute , 39.5 seconds behind. 3 ."
UAD-A-0057,0.2516572248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1231551774,0,0.3922342836,0.1440165967,0.3405939422,"per:origin,per:place_of_birth",Aino Kaisa Saarinen,0,3,Finland,4,5,"Aino Kaisa Saarinen , Finland , 614 ."
UAD-A-0058,0.8392979426,0,0,0,0,0,0.9562151564,0.3942329496,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Jean-Cyril Spinetta,3,5,Air France-KLM,0,2,Air France-KLM Chairman Jean-Cyril Spinetta had earlier said his airline did not envisage going after Alitalia .
UAD-A-0059,0.7076130472,0,0,0,0,0,0,0,0,0.0587152622,0,0.0957334176,0,0,0,0,0,0,0.8455513202,"org:subsidiaries,org:place_of_headquarters",Myanma Airways,27,29,Yangon Airways,30,32,"Air Naypyidaw Airport , located 10 miles ( 16 km ) southeast of the city , is served by all domestic airlines -- Air Bagan , Air Mandalay , Myanma Airways and Yangon Airways -- with regular flights to Yangon and other cities across the country ."
UAD-A-0060,0.4612284684,0,0,0,0,0,0.0028785928,0,0,0.0028785928,0,0.0454525261,0.677234288,0.0028785928,0,0,0,0.1728981294,0.203995008,"per:places_of_residence,per:place_of_death",Amadou Diallo,22,24,New York,3,5,A jury in New York had just acquitted the four police officers whose 41 bullets had killed an unarmed Guinean immigrant named Amadou Diallo .
UAD-A-0061,0.5762067187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7528941288,0,0.2124389856,0.0504400442,0.0346668856,"org:place_of_headquarters,per:places_of_residence",Johns Hopkins University,13,16,"Baltimore , Maryland",17,20,"Alan Goldberg , director of the Center for Alternatives to Animal Testing at Johns Hopkins University in Baltimore , Maryland ."
UAD-A-0062,0.376229089,0,0,0,2.87935472823428E-06,0,0.2035858295,0.6410136815,0,2.87935472823428E-06,0,2.87935472823428E-06,0,0,2.87935472823428E-06,0.048936082,0,0.0772299757,0.1185358354,"per:places_of_residence,per:place_of_birth",Alan Nolan,0,2,Dublin,7,8,Alan Nolan is a hurling player for Dublin and St Brigids .
UAD-A-0063,0.8299540527,0,0.0026021096,0,0,0.0026021096,0,0.0366449944,0,0.0026021096,0,0.0026021096,0,0,0.0026021096,0.0468166131,0,0,0.9165383925,"per:founded_org,per:employee_or_member_of",Lenin,4,5,red,10,11,"A large bust of Lenin , bold against an impressive red mosaic of machine-gun toting Soviet soldiers , greets visitors at the door ."
UAD-A-0064,0.7483168392,0,0,0,0,0,0.1068986342,0.908408523,0,0,0,0,0,0.0593869959,0.1068986342,0,0,0.0215370502,0,"per:place_of_death,per:place_of_birth",Albert Jenkins,0,2,Llanelli,21,22,Albert Jenkins ( 11 March 1895-7 October 1953 ) was an international rugby player for Wales and played club rugby for Llanelli RFC between 1919 and 1928 .
UAD-A-0065,0.3398332424,0,0,0,0,0,0.0405747394,0.2810248336,0.0350802746,0,0,0.0350802746,0.0350802746,0.0350802746,0.0640616968,0.0350802746,0.0350802746,0.1285733196,0.5559259599,"per:place_of_birth,per:places_of_residence",Alenka Gotar,0,2,Ljubljana,23,24,"Alenka Gotar is a guest in the Maribor Opera and as a soloist , she sings in the state theatres in Salzburg and Ljubljana ."
UAD-A-0072,0.6950438248,0,0,0.8319391236,0,0,0,0,0,0,0,0,0,0,0,0,0.3190574697,0,0,"per:place_of_birth,per:places_of_residence",Allen G. Cowlings,0,3,"San Francisco , California",10,14,"Allen G. Cowlings ( born June 16 , 1947 in San Francisco , California ) first gained fame as an American football player , but is also known for his role in the saga of O.J. Simpson 's murder trial ."
UAD-A-0073,0.7959071863,0,0,0.0285134098,0,0,0,0.0285134098,0,0,0,0,0,0,0,0,0.1608373098,0.9075069101,0,"per:places_of_residence,per:place_of_birth",Steven Nyman,15,17,"Provo , Utah",18,21,"All four things added up it 's too difficult for me , too scary. '' Steven Nyman of Provo , Utah , missed gates both days in training and said he wo n't race Sunday due to back pain ."
UAD-A-0075,0.3116762758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3287762084,0,0,0.3484603376,0.3975332957,"per:places_of_residence,per:place_of_birth",Ronnie,6,7,London,12,13,"All tracks were recorded live at Ronnie Scott 's Jazz Club , London in April 2005 ."
UAD-A-0076,0.835770767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403988079,0,0.0409892072,0.9186119849,"per:place_of_birth,per:places_of_residence",Princess,22,23,New York,19,21,"ALM Flight 980 was a flight scheduled to fly from John F. Kennedy International Airport in New York , New York to Princess Juliana International Airport in St ."
UAD-A-0077,0.8677821728,0,0,0,0,0,0,0,0,0.0001449279,0,0,0,0,0,0.0001449279,0.0654419864,0.0654419864,0.9344130857,"per:places_of_residence,per:place_of_birth",Robert Pattinson,4,6,London,1,2,A London paper claims Robert Pattinson let it slip that he’s dating Kristen Stewart for realsies .
UAD-A-0078,0.3814833948,0,0,0,0,0,0.0751663225,0.0751663225,0,0,0,0,0,0,0,0,0.0758105457,0.2618548281,0.5871683037,"per:places_of_residence,per:place_of_birth",Norma Aleandro,13,15,Buenos Aires,18,20,"A lovely , intimate portrait of a complex relationship , the film stars Norma Aleandro as a divorced Buenos Aires bourgeoise fallen on hard times , and Norma Argentina as her maid ."
UAD-A-0079,0.7332984894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403245497,0,0.0992226323,0.8604528179,"per:places_of_residence,per:place_of_birth",Al Pacino,0,2,New York,11,13,"Al Pacino and John Cusack star as the idealistic Mayor of New York John Pappas , and Deputy Mayor , Kevin Calhoun respectively ."
UAD-A-0080,0.5255591058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67344284,0.32655716,"per:place_of_birth,per:places_of_residence",Charlie,33,34,New York,13,15,"Alphonse had firm and solid criminal connections to the other Five Families of New York City , including senior members of the Colombo crime family , and a mobster ex-father- in-law Charles ( Charlie Prunes ) Ruvolo , who was a Lucchese crime family mobster ."
UAD-A-0081,0.6343497238,0,0.1972085482,0,0,0,0.8381496115,0.5967040548,0,0,0,0,0,0,0,0,0,0,0.0345411947,"per:founded_org,per:employee_or_member_of",Osama bin Laden,2,5,Al-Qaeda,0,1,"Al-Qaeda leader Osama bin Laden warned Europe Wednesday of a `` reckoning '' for publishing controversial cartoons of the Prophet Mohammed , US monitoring groups said ."
UAD-A-0082,0.7706487174,0,0,0.9036382437,0,0,0.0401456129,0.0401456129,0,0,0,0,0,0,0.0401456129,0,0.3523641912,0.0963617563,0,"per:places_of_residence,per:origin",Osama bin Laden,2,5,Saudi Arabia,8,10,Al-Qaeda leader Osama bin Laden was born in Saudi Arabia although he has since been stripped of his nationality .
UAD-A-0084,0.6749466153,0,0.1584622957,0,0,0,0.8541456954,0.1629565454,0,0,0,0,0,0,0.0191002912,0,0,0,0,"per:founded_org,per:employee_or_member_of",Osama bin Laden,15,18,Al-Qaida,0,1,"Al-Qaida often uses Arab television stations to release videos of news from its leaders , Osama bin Laden and Ayman al-Zawahri , who are widely believed to be hiding in Pakistan 's tribal areas along the border with Afghanistan ."
UAD-A-0085,0.8977474101,0,0,0.9613368566,0,0,0,0,0,0,0,0,0,0,0,0,0.1305405896,0,0,"per:place_of_death,per:places_of_residence",Al Sarrantonio,0,2,New York City,10,13,"Al Sarrantonio ( born May 25 , 1952 , in New York City ) is an American horror and science fiction author who has published , over the past thirty years , more than forty books and sixty short stories ."
UAD-A-0086,0.2302045297,0,0,0.0895765969,0,0,0.0049591389,0.0020403759,0.002918763,0.0020403759,0,0.002918763,0.002918763,0,0,0.002918763,0.2350068633,0.3016720369,0.371704127,"per:place_of_birth,per:places_of_residence",Gavin Newsom,9,11,San Francisco,7,9,Also making an appearance on stage was San Francisco Gavin Newsom while Queen Rania of Jordan appeared in a videotaped message to receive the first YouTube Visionary Award .
UAD-A-0087,0.7201836254,0,0,0.8926517486,0,0,0,0,0,0.0804577648,0,0,0,0,0,0,0.4254916186,0.0770988687,0,"per:places_of_residence,per:place_of_birth",Magnus Samuelsson,9,11,Kisa,14,15,"Also , Met-Rx World Strongest Man 1998 winner - Magnus Samuelsson was born in Kisa , Sweden ."
UAD-A-0088,0.2538638273,0,0,0.0753846514,0,0,0.1160880016,0.1231928112,0,0,0,0,0,0,0,0,0.4953123396,0.3459144199,0.1104552499,"org:place_of_headquarters,per:origin",Tianna Madison,8,10,US,5,6,"Also on hand will be US long jumper Tianna Madison , the 2005 women 's world champion , plus 2004 Olympic men 's pole vault champion Tim Mack and 2000 Olympic women 's pole vault champion Stacy Dragila , both Americans ."
UAD-A-0089,0.5870896674,0,0,0.0719640002,0,0.0031790859,0.8045707714,0.2850664625,0.0031790859,0.0031790859,0,0.0031790859,0,0,0.0752737318,0,0.0031790859,0.1128940921,0,"per:place_of_death,per:employee_or_member_of",Kim Jong Il,26,29,North Korea,20,22,"ALSO : -- VISIT-SUMMIT. SEOUL , South Korea -- An opposition South Korean lawmaker says an ex-Cabinet minister secretly visited North Korea and met with leader Kim Jong Il amid media speculation that Seoul might be seeking a second summit with Pyongyang ."
UAD-A-0092,0.6756455754,0,0,0,0,0,0.1614941728,0.8531128957,0,0,0,0,0,0,0,0,0,0,0.0667536094,"per:alternate_names,per:employee_or_member_of",Terry Gilliam,34,36,Monty Python,27,29,"Although the members of Monty Python had already encountered each other over the years , The Frost Report was the first time all the British members of Monty Python ( its sixth member , Terry Gilliam , was at that time an American citizen ) worked together ."
UAD-A-0095,0.4984284009,0,0,0,0,0,0,0,0,0.0903971611,0,0,0,0,0.0451466808,0,0.0786006687,0.0946157304,0.7220608096,"per:place_of_birth,per:place_of_death",Viktor Nogin,26,28,Moscow,18,19,"A main station on the Moscow Metro is Kitay-Gorod , originally called Ploshchad Nogina , after the main Moscow square that once carried the name of Viktor Nogin ."
UAD-A-0096,0.8750809176,0,0,0,0,0,0.959707282,0.1804842985,0,0,0,0,0,0,0,0,0,0,0,per:top_member_employee_of_org,Jeff Bezos,13,15,Amazon,1,2,"`` Amazon is screwing it up for everyone. '' Even Amazon.com chief executive Jeff Bezos admitted at the company 's annual meeting last week that while Amazon has presold more than a million copies of the book , it wo n't make a profit from Potter ."
UAD-A-0097,0.7905745013,0,0,0,0,0,0.9153947769,0.3213587973,0,0,0,0,0,0,0,0,0,0,0,"per:places_of_residence,per:employee_or_member_of",Jorge Telerman,27,29,Buenos Aires,23,25,"Ambassadors Rafael Eldad of Israel and Farid Suwan of the Palestine Authority sat in the front row at the concert , along with Buenos Aires regional governor Jorge Telerman ."
UAD-A-0099,0.6856885636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350907605,0,0,0.1351905531,0.8297186865,"per:place_of_death,per:places_of_residence",Bob,25,26,New York City,33,36,"A memorable live version was performed by Bob Dylan , Eric Clapton , George Harrison , Neil Young , Roger McGuinn and Tom Petty during Bob Dylan 's 30th anniversary concert celebration in New York City , October 1992 ."
UAD-A-0100,0.4903574786,0,0,0,0,0,0.6745460118,0.0718918935,0,0,0,0,0,0,0,0,0,0.4031439419,0.0721178007,"per:origin,per:place_of_birth",Barack Obama,16,18,America,0,1,America can become a nation to be proud of -- by letting ourselves be led by Barack Obama .
UAD-A-0101,0.8358459855,0,0,0,0,0,1,0.284455665,0,0,0,0,0,0,0,0,0.1276892169,0.1988730383,0,"per:employee_or_member_of,per:origin",Luisa Diogo,19,21,Mozambique,14,15,"Amid reports that farmers were refusing to leave their livestock in threatened areas , Mozambique 's prime minister , Luisa Diogo , ordered forced evacuations of citizens in low-lying areas of the Zambezi valley ."
