sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-0016,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.8728715609,0.4364357805,0,0,0,0,0,0,0,0,0,0.2182178902,0,14,0.8728715609,per:top_member_employee_of_org,"per:employee_or_member_of,per:places_of_residence",Gavin Newsom,9,11,San Francisco,6,8,"According to the SF Chronicle , San Francisco Mayor Gavin Newsom has become the greatest liability for the No On 8 campaign .",0.8115318706
UAD-A-0018,0,1,0,0,0,1,2,0,0,0,13,0,0,0,0,0,0,0,0,0.0755928946,0,0,0,0.0755928946,0.1511857892,0,0,0,0.9827076298,0,0,0,0,0,0,0,15,0.9827076298,org:subsidiaries,"org:place_of_headquarters,org:subsidiaries",Scandinavian Airlines System,11,14,SAS Norway,5,7,"A court on Tuesday ordered SAS Norway , a unit of Scandinavian Airlines System ( SAS ) , to pay its low-cost rival Norwegian 132 million kroner ( 16.9 million euros , 26.3 million dollars ) in damages for illegally accessing its data .",0.7842488433
UAD-A-0019,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0.9285714286,0,0,0,0,0,0,0,0,0,0,0,0.0714285714,0.3571428571,0.0714285714,0,15,0.9285714286,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Lee Horsley,1,3,Muleshoe,6,7,"Actor Lee Horsley was born in Muleshoe on May 15 , 1955 .",0.7800586074
UAD-A-0020,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.9457324875,0,0,0,0,0,0,0,0,0,0,0,0,0.3152441625,0.0788110406,0,15,0.9457324875,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Jane White,1,3,New York City,6,9,"Actress Jane White was born in New York City on October 30 , 1922 .",0.7736586683
UAD-A-0021,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0.130188911,0,0,0,0,0,0,0,0,0,0.260377822,0,0,0,0,0.260377822,0.6509445549,0.6509445549,14,0.6509445549,"per:places_of_residence,none","per:place_of_death,per:place_of_birth",Murphy,2,3,New York City,4,7,"Actress Rosemary Murphy , New York City mayor John Lindsay , and several members of the Whitney family have also lived there at one time or another .",0.4208419891
UAD-A-0022,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.894427191,0,0,0,0,0,0,0,0,0,0,0,0,0.4472135955,0,0,13,0.894427191,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Adamo Coulibaly,0,2,Paris,9,10,"Adamo Coulibaly ( born 14 August , 1981 in Paris ) is a French footballer .",0.7893875109
UAD-A-0023,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0.0851256531,0,0,0,0,0.8512565308,0.5107539185,0,0,0,0,0,0,0,0,0,0,0.0851256531,14,0.8512565308,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Paul Volcker,33,35,ex- Federal Reserve,29,32,"Added gravitas was lent by the presence behind Obama of 16 economic advisers including such luminaries as former Treasury secretaries Larry Summers and Robert Rubin , and the towering ex- Federal Reserve chairman Paul Volcker .",0.7476757305
UAD-A-0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665190105,0.9977851579,0,15,0.9977851579,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Addie Wagenknecht,0,2,New York City,14,17,"Addie Wagenknecht ( born Portland , Oregon ) is an American artist living in New York City .",0.96116471
UAD-A-0025,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0.5455447256,0.7637626158,0,0,0,0,0,0,0,0,0,0.1091089451,0.3273268354,15,0.7637626158,per:employee_or_member_of,"per:places_of_residence,per:place_of_birth",Aurelio Vidmar,27,29,Adelaide,24,25,"ADELAIDE , Australia 2008-05-25 06 : 30 : 49 UTC Despite drawing the hottest team in the Asian Champions League in the quarterfinals , Adelaide United coach Aurelio Vidmar says he 's not fazed by playing Japan 's Kashima Antlers .",0.536940037
UAD-A-0026,0,0,0,0,0,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9716656206,0.2242305278,0,0,0,0,0,0,0.0747435093,0,0,0,0,13,0.9716656206,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",John Key,27,29,New Zealand,23,25,"`` A failure to follow through in Geneva and deliver the results we need would represent nothing short of political failure , `` New Zealand Prime Minister John Key said .",0.8788744731
UAD-A-0027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890870806,0,0,0.1781741613,0.979957887,14,0.979957887,none,"per:places_of_residence,per:place_of_birth",Princess,39,40,New York,20,22,"A few are well known - the roof gardens at Derry and Toms in London and the Rockefeller Center in New York , the garden at Twyn-yr-Hydd House in Margam and the rock and water garden he built for Princess Victoria at Coppins , Iver , England .",0.7796596235
UAD-A-0028,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0.0805822964,0,0,0,0,0.9669875568,0.2417468892,0,0,0,0,0,0,0,0,0,0,0,13,0.9669875568,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Jacob Zuma,4,6,African National Congress,0,3,African National Congress leader Jacob Zuma says there is `` a great need '' for both sides in Zimbabwe to put the interests of their people and country above political ambitions .,0.8477005194
UAD-A-0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5547001962,0.8320502943,15,0.8320502943,none,"per:place_of_birth,per:places_of_residence",Charlie,29,30,New York,15,17,"After an injury forced him to leave Bob Astor , he stayed a while in New York , playing with Bobby Byrne in late 1942 , and then with Charlie Barnet for whom he wrote the classic arrangement of Skyliner .",0.6742571725
UAD-A-0031,0,4,0,0,0,2,4,0,0,0,2,0,0,0,1,0,0,7,0,0.4216370214,0,0,0,0.2108185107,0.4216370214,0,0,0,0.2108185107,0,0,0,0.1054092553,0,0,0.7378647874,15,0.7378647874,none,"per:employee_or_member_of,per:top_member_employee_of_org",Oprah Winfrey,24,26,Harpo Studios,15,17,"After a series of special effects jobs for national commercials , Kene was hired by Harpo Studios to co-ordinate the films being produced by Oprah Winfrey .",0.4818890504
UAD-A-0032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0.0924500327,0,0,0,0,0,0,0,0,0,0.3698001308,0.924500327,15,0.924500327,none,"per:place_of_birth,per:places_of_residence",James Fox,23,25,London,5,6,"After a successful run in London 's West End , it was made into a television play directed by John Schlesinger and starring James Fox , Prunella Scales and Geoffrey Palmer .",0.6823685339
UAD-A-0033,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.898146239,0.4082482905,0,0,0,0,0,0,0,0,0,0,0.1632993162,14,0.898146239,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Peter Ridsdale,14,16,Leeds,11,12,"After a summer sale of players , the entry of former Leeds United chairman Peter Ridsdale and numerous rumours , the development was given a 90 day time period by Cardiff Council from 31 December , 2005 to finalise the underlying business plan .",0.7719190692
UAD-A-0034,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,10,1,1,0,0,0.2822162605,0,0,0.0940720868,0.0940720868,0,0,0,0,0,0,0,0,0.9407208684,0.0940720868,0.0940720868,15,0.9407208684,per:origin,"per:place_of_birth,per:place_of_death",Murphy,18,19,New York City,14,17,"After attending ( as his nickname would suggest ) Fordham University in his native New York City , Murphy signed a professional contract with the New York Yankees .",0.6030403764
UAD-A-0036,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0.4588314677,0.8029550685,0,0,0,0,0,0.1147078669,0,0,0,0.1147078669,0.3441236008,14,0.8029550685,per:employee_or_member_of,"per:employee_or_member_of,per:place_of_death",Robert Bunsen,26,28,Heidelberg,24,25,"After attending schools in his home town , he studied chemistry at the University of Marburg under Hermann Kolbe and at the University of Heidelberg under Robert Bunsen but he never gained a degree .",0.5270664061
UAD-A-0037,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9771398364,0,0,0,0.1503292056,0.1503292056,0,0,0,0,0,0,0,0,0,0,0,14,0.9771398364,per:founded_org,"per:top_member_employee_of_org,per:founded_org",Sir Joshua Reynolds,22,25,Royal Academy,4,6,"After eventually entering the Royal Academy art schools , having initially been rejected , Hunt rebelled against the influence of its founder Sir Joshua Reynolds .",0.8409059286
UAD-A-0038,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9457324875,0.3152441625,0,0,0,0,0,0,0,0,0,0,0.0788110406,13,0.9457324875,per:top_member_employee_of_org,"per:founded_org,per:top_member_employee_of_org,per:employee_or_member_of",Chris Blackwell,4,6,Island Records,1,3,"After Island Records president Chris Blackwell refused to issue his solo album in 1974 , the volatile Tosh and Bunny Wailer left the Wailers , citing the unfair treatment they received from Blackwell , whom Tosh often referred to as 'Whiteworst' .",0.8383182527
UAD-A-0039,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0.8029550685,0.1147078669,0,0,0,0,0,0,0,0,0.1147078669,0.3441236008,0.4588314677,13,0.8029550685,per:top_member_employee_of_org,"per:employee_or_member_of,org:place_of_headquarters",Lyndon Johnson,1,3,U.S.,18,19,"After Lyndon Johnson in 1964 , Roosevelt 's 60.8% of the popular vote is the second-largest percentage in U.S. history since the nearly unopposed election of James Monroe in 1820 and his 98.5% of the electoral vote is the highest in two-party competition .",0.537062907
UAD-A-0041,0,0,0,0,0,2,3,0,1,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0.2309401077,0.3464101615,0,0.1154700538,0,0,0,0,0.5773502692,0,0,0.692820323,0,14,0.692820323,per:places_of_residence,"per:place_of_death,per:places_of_residence",Johns Hopkins,9,11,Baltimore,12,13,"After receiving degrees from three US universities , including Johns Hopkins in Baltimore , Maryland , he worked as an economist at Iceland 's central bank before taking over the government 's finance portfolio for seven years .",0.4527528296
UAD-A-0042,0,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0.1734219939,0,0,0,0.6936879756,0.6936879756,0,0,0,0,0,0,0,0,0,0,0.086710997,15,0.6936879756,"per:top_member_employee_of_org,per:employee_or_member_of","per:employee_or_member_of,per:alternate_names",Eddie Vedder,12,14,Pearl Jam,9,11,"After screening an early print of the film , Pearl Jam frontman Eddie Vedder went home , wrote the song , and had a demo ready by the next day .",0.673415367
UAD-A-0044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901669635,0,0,0.9918365981,0.0901669635,13,0.9918365981,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Princess,23,24,New York City,31,34,"After several postponements due to family births and her father 's illness , during which the princess took on some representation duties , Princess Märtha Louise and her husband moved to New York City in October 2004 .",0.8378171517
UAD-A-0045,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.262111217,0.9610744623,0,0,0,0,0,0,0,0,0,0,0.0873704057,14,0.9610744623,per:employee_or_member_of,"per:employee_or_member_of,per:top_member_employee_of_org",Herbert Austin,9,11,Wolseley Sheep Shearing Machine Company,16,21,"After spending three months improving the sheep-shearing machine , Herbert Austin was asked to join the Wolseley Sheep Shearing Machine Company , founded in 1887 in Sydney .",0.7698087705
UAD-A-0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3417430631,0,0,0.9397934235,15,0.9397934235,none,"per:place_of_birth,per:place_of_death",Moravia,15,16,Rome,10,11,"After the death of Cyril , Clement accompanied Methodius from Rome to Panonia and Great Moravia .",0.7510475482
UAD-A-0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9079593845,0.4190581775,0,15,0.9079593845,per:origin,"per:places_of_residence,per:place_of_death",Johannes Gutenberg,8,10,Mainz,33,34,"After the invention of the printing press by Johannes Gutenberg around 1440 , who had spent more than a decade in Strasbourg , the first printing offices anywhere outside the inventor 's hometown Mainz were established around 1460 in the Alsatian capital by pioneers Johannes Mentelin and Heinrich Eggestein .",0.8508014561
UAD-A-0049,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0.8391813583,0.503508815,0,0,0,0,0,0,0,0,0.0839181358,0.0839181358,0.1678362717,15,0.8391813583,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Francesco Totti,18,20,Roma,11,12,"After Tommaso Rocchi put Lazio ahead in the 12th minute , Roma -- which was without injured captain Francesco Totti -- replied with goals from Mirko Vucinic , Amantino Mancini and Simone Perrotta .",0.7009073319
UAD-A-0050,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0.6154574549,0,0,0,0,0,0.6154574549,0,0,0,0,0.4923659639,13,0.6154574549,"per:employee_or_member_of,per:schools_attended","per:place_of_death,per:employee_or_member_of",David Hilbert,29,31,University of Göttingen,20,23,"After two years as an instructor at the University of Minnesota , Bliss spent the 1902-03 academic year at the University of Göttingen , interacting with Felix Klein , David Hilbert , Hermann Minkowski , Ernst Zermelo , Erhard Schmidt , Max Abraham , and Constantin Carathéodory .",0.5309831169
UAD-A-0051,0,0,2,0,0,9,5,0,0,0,0,0,0,0,0,1,2,4,0,0,0.1747408113,0,0,0.786333651,0.4368520283,0,0,0,0,0,0,0,0,0.0873704057,0.1747408113,0.3494816227,15,0.786333651,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Viktor Yanukovych,30,32,Ukraine,1,2,"After Ukraine 's Orange Revolution , Tarasyuk became foreign minister again on February 4 , 2005 , and served in the Cabinets of Yulia Tymoshenko , Yuriy Yekhanurov , and Viktor Yanukovych .",0.5899934758
UAD-A-0052,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9263671132,0.3368607684,0,0,0,0,0,0,0,0,0,0.1684303842,0,13,0.9263671132,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_birth",Richard Daley,20,22,Chicago,6,7,"Again , national attention flowed to Chicago -- this time to its neglected neighborhoods , violent police officers and Mayor Richard Daley 's emphasis on glitzy projects such as Civic Center Plaza and the `` Gold Coast '' apartments lining Lake Michigan .",0.7859441469
UAD-A-0055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324532357,0,0.2649064714,0.7947194142,0.5298129428,12,0.7947194142,per:places_of_residence,"per:place_of_birth,per:origin",Aino Kaisa Saarinen,0,3,Finland,4,5,"Aino Kaisa Saarinen , Finland , 1 minute , 39.5 seconds behind. 3 .",0.5240908631
UAD-A-0057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127000127,0,0.762000762,0.381000381,0.508000508,14,0.762000762,per:origin,"per:origin,per:place_of_birth",Aino Kaisa Saarinen,0,3,Finland,4,5,"Aino Kaisa Saarinen , Finland , 614 .",0.4724028097
UAD-A-0058,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91914503,0.3939192986,0,0,0,0,0,0,0,0,0,0,0,15,0.91914503,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Jean-Cyril Spinetta,3,5,Air France-KLM,0,2,Air France-KLM Chairman Jean-Cyril Spinetta had earlier said his airline did not envisage going after Alitalia .,0.8823043172
UAD-A-0059,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0819231921,0,0.1638463841,0,0,0,0,0,0,0.9830783046,15,0.9830783046,none,"org:subsidiaries,org:place_of_headquarters",Myanma Airways,27,29,Yangon Airways,30,32,"Air Naypyidaw Airport , located 10 miles ( 16 km ) southeast of the city , is served by all domestic airlines -- Air Bagan , Air Mandalay , Myanma Airways and Yangon Airways -- with regular flights to Yangon and other cities across the country .",0.7950010548
UAD-A-0060,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,0,0,0.3,0.3,14,0.9,per:place_of_death,"per:places_of_residence,per:place_of_death",Amadou Diallo,22,24,New York,3,5,A jury in New York had just acquitted the four police officers whose 41 bullets had killed an unarmed Guinean immigrant named Amadou Diallo .,0.6086691776
UAD-A-0061,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9491579958,0,0.2847473987,0.0949157996,0.0949157996,14,0.9491579958,org:place_of_headquarters,"org:place_of_headquarters,per:places_of_residence",Johns Hopkins University,13,16,"Baltimore , Maryland",17,20,"Alan Goldberg , director of the Center for Alternatives to Animal Testing at Johns Hopkins University in Baltimore , Maryland .",0.6698459467
UAD-A-0062,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0.2324952775,0.92998111,0,0,0,0,0,0,0,0.1162476387,0,0.1162476387,0.2324952775,13,0.92998111,per:employee_or_member_of,"per:places_of_residence,per:place_of_birth",Alan Nolan,0,2,Dublin,7,8,Alan Nolan is a hurling player for Dublin and St Brigids .,0.5890820734
UAD-A-0063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0.0901669635,0,0,0,0,0,0,0,0.0901669635,0,0,0.9918365981,13,0.9918365981,none,"per:founded_org,per:employee_or_member_of",Lenin,4,5,red,10,11,"A large bust of Lenin , bold against an impressive red mosaic of machine-gun toting Soviet soldiers , greets visitors at the door .",0.8378171517
UAD-A-0064,0,0,0,0,0,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0824786099,0.9897433186,0,0,0,0,0,0.0824786099,0.0824786099,0,0,0,0,13,0.9897433186,per:employee_or_member_of,"per:place_of_death,per:place_of_birth",Albert Jenkins,0,2,Llanelli,21,22,Albert Jenkins ( 11 March 1895-7 October 1953 ) was an international rugby player for Wales and played club rugby for Llanelli RFC between 1919 and 1928 .,0.8179193028
UAD-A-0065,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.4923659639,0,0,0,0,0,0,0,0,0,0.123091491,0.8616404369,12,0.8616404369,none,"per:place_of_birth,per:places_of_residence",Alenka Gotar,0,2,Ljubljana,23,24,"Alenka Gotar is a guest in the Maribor Opera and as a soloist , she sings in the state theatres in Salzburg and Ljubljana .",0.6109508848
UAD-A-0072,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.9230769231,0,0,0,0,0,0,0,0,0,0,0,0,0.3846153846,0,0,15,0.9230769231,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Allen G. Cowlings,0,3,"San Francisco , California",10,14,"Allen G. Cowlings ( born June 16 , 1947 in San Francisco , California ) first gained fame as an American football player , but is also known for his role in the saga of O.J. Simpson 's murder trial .",0.8045341549
UAD-A-0073,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,13,0,0,0,0.0745355992,0,0,0,0.0745355992,0,0,0,0,0,0,0,0,0.2236067977,0.9689627902,0,15,0.9689627902,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Steven Nyman,15,17,"Provo , Utah",18,21,"All four things added up it 's too difficult for me , too scary. '' Steven Nyman of Provo , Utah , missed gates both days in training and said he wo n't race Sunday due to back pain .",0.7554164249
UAD-A-0075,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539163866,0,0,0.539163866,0.6469966392,15,0.6469966392,none,"per:places_of_residence,per:place_of_birth",Ronnie,6,7,London,12,13,"All tracks were recorded live at Ronnie Scott 's Jazz Club , London in April 2005 .",0.5301767964
UAD-A-0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764719113,0,0.0764719113,0.9941348468,15,0.9941348468,none,"per:place_of_birth,per:places_of_residence",Princess,22,23,New York,19,21,"ALM Flight 980 was a flight scheduled to fly from John F. Kennedy International Airport in New York , New York to Princess Juliana International Airport in St .",0.8607101241
UAD-A-0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764719113,0.0764719113,0.9941348468,14,0.9941348468,none,"per:places_of_residence,per:place_of_birth",Robert Pattinson,4,6,London,1,2,A London paper claims Robert Pattinson let it slip that he’s dating Kristen Stewart for realsies .,0.8607101241
UAD-A-0078,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0.211999576,0.211999576,0,0,0,0,0,0,0,0,0.105999788,0.423999152,0.847998304,15,0.847998304,none,"per:places_of_residence,per:place_of_birth",Norma Aleandro,13,15,Buenos Aires,18,20,"A lovely , intimate portrait of a complex relationship , the film stars Norma Aleandro as a divorced Buenos Aires bourgeoise fallen on hard times , and Norma Argentina as her maid .",0.4974097943
